uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.20517/ir.2025.11,Digital twins to embodied artificial intelligence: review and perspective,"Embodied artificial intelligence (AI) is reshaping the landscape of intelligent robotic systems, particularly by providing many realistic solutions to execute actions in complex and dynamic environments. However, Embodied AI requires a huge data generation for training and evaluation to ensure safe interaction with physical environments. Therefore, it is necessary to build a cost-effective simulated environment that can provide enough data for training and optimization from the physical characteristics, object properties, and interactions. Digital twins (DTs) are vital issues in Industry 5.0, which enable real-time monitoring, simulation, and optimization of physical processes by mirroring the state and action of their real-world counterparts. This review explores how integrating DTs with Embodied AI can bridge the sim-to-real gap by transforming virtual environments into dynamic and dat",2025,Intelligence & Robotics,Junfei Li; Simon X. Yang,10.20517/ir.2025.11,,https://doi.org/10.20517/ir.2025.11,crossref,EBM transformer robotics embodied agent,concept,architecture_x_embodiment,,40,EBM transformer robotics; embodied agent; deployment,2026-06-12T15:07:36Z,14.857,18.857
doi:10.3390/electronics14020401,Model Checking Using Large Language Models—Evaluation and Future Directions,"Large language models (LLMs) such as ChatGPT have risen in prominence recently, leading to the need to analyze their strengths and limitations for various tasks. The objective of this work was to evaluate the performance of large language models for model checking, which is used extensively in various critical tasks such as software and hardware verification. A set of problems were proposed as a benchmark in this work and three LLMs (GPT-4, Claude, and Gemini) were evaluated with respect to their ability to solve these problems. The evaluation was conducted by comparing the responses of the three LLMs with the gold standard provided by model checking tools. The results illustrate the limitations of LLMs in these tasks, identifying directions for future research. Specifically, the best overall performance (ratio of problems solved correctly) was 60%, indicating a high probability of reaso",2025,Electronics,Sotiris Batsakis; Ilias Tachmazidis; Matthew Mantle; Nikolaos Papadakis; Grigoris Antoniou,10.3390/electronics14020401,,https://doi.org/10.3390/electronics14020401,crossref,large language model limitation robot planning,anti_myopia,anti_thesis,,5,limitation; benchmark; large language model limitation robot planning,2026-06-12T15:07:36Z,12.796,18.796
doi:10.1115/detc2012-71342,Controlled Infeasibility for Physically Feasible Optimal Motion Planning of Manipulators,"In this presentation, infeasible solutions of the optimal motion planning problems are treated through constraint prioritization and associated weight functions. The merit function and elastic mode of a sequential quadratic programming algorithm are used as main driving formulations. In the proposed multiple-loop iterative algorithm, constraints are first normalized according to the current values at every certain number of iterations and then the priority weights are assigned. The algorithm was demonstrated using a three-degree of freedom planar manipulator for two problems such as obstacle avoidance and excessive external load for static configuration and a dynamic motion. The results of those two examples show reliable and physically consistent manipulator configurations which demonstrate the valid formulation of the prioritized constraints.",2012,"Volume 4: 36th Mechanisms and Robotics Conference, Parts A and B",Joo H. Kim; Chang B. Joo,10.1115/detc2012-71342,,https://doi.org/10.1115/detc2012-71342,crossref,task and motion planning robotics,anti_myopia,classic,,,motion planning; task and motion planning,2026-06-12T15:07:36Z,14.600,18.600
doi:10.1145/3654777.3676401,VoicePilot: Harnessing LLMs as Speech Interfaces for Physically Assistive Robots,"Physically assistive robots present an opportunity to significantly increase the well-being and independence of individuals with motor impairments or other forms of disability who are unable to complete activities of daily living. Speech interfaces, especially ones that utilize Large Language Models (LLMs), can enable individuals to effectively and naturally communicate high-level commands and nuanced preferences to robots. Frameworks for integrating LLMs as interfaces to robots for high level task planning and code generation have been proposed, but fail to incorporate human-centric considerations which are essential while developing assistive interfaces. In this work, we present a framework for incorporating LLMs as speech interfaces for physically assistive robots, constructed iteratively with 3 stages of testing involving a feeding robot, culminating in an evaluation with 11 older ad",2024,,Akhil Padmanabha; Jessie Yuan; Janavi Gupta; Zulekha Karachiwalla; Carmel Majidi; Henny Admoni; Zackory Erickson,10.1145/3654777.3676401,,https://doi.org/10.1145/3654777.3676401,openalex,robotics,concept,openalex_bulk_robotics,,30,assistive robot,2026-06-12T18:57:17Z,17.567,18.567
doi:10.32388/2q3k8u,Balancing Safety and Educational Availability in a Large Language Model-Based Virtual Patient for Medical Interview Training: Robustness Evaluation Under Direct and Indirect Instructional Contamination,"BACKGROUND: Large language model–based virtual patients are increasingly proposed for medical interview training. However, safety-oriented guardrails may unintentionally suppress the very dialogue needed for practice. Existing studies have focused more on realism or task accuracy than on whether an educational conversation remains usable under adversarial or noisy conditions. OBJECTIVE: This study aimed to evaluate the robustness of a large language model–based virtual patient for Japanese medical interview training, with a primary focus on educational availability: the ability to continue a clinically meaningful training dialogue while maintaining case-consistent responses. METHODS: We constructed a synthetic benchmark using 5 Japanese interview cases with slot-based ground truth and a 10-turn question protocol. The virtual patient was implemented through the OpenAI API using gpt-4o-min",,,Yuusuke Harada,10.32388/2q3k8u,,https://doi.org/10.32388/2q3k8u,crossref,large language model limitation robot planning,anti_myopia,anti_thesis,,,failure mode; limitation; benchmark; robustness; deployment; large language model limitation robot planning,2026-06-12T15:07:36Z,9.550,18.550
doi:10.1628/jite-2021-0006,Are Interim Performance Evaluations Optimal when the Evaluations are Subject to Manipulation?,"The paper considers, in a principal-agent framework, whether or not providing interim performance evaluations is more efficient when agents can manipulate the very performance reports by which they are evaluated. Providing interim performance evaluation introduces possible dependence of subsequent strategies on interim reports. Such dependence, while alleviating previous-period incentive-compatibility constraints, also increases the (expected) later-period performance manipulation costs. The first effect provides a risk-sharing benefit, whereas the second effect increases the expected compensation cost to the agent (in utilities). Correspondingly, providing interim performance evaluation is better when the manager is sufficiently risk-averse so that the risk-reduction effect dominates.",2021,Journal of Institutional and Theoretical Economics,Xu Jiang,10.1628/jite-2021-0006,,https://doi.org/10.1628/jite-2021-0006,crossref,optimal control robot manipulation,anti_myopia,anti_thesis,,,robot manipulation; optimal control robot manipulation,2026-06-12T15:07:36Z,13.450,18.450
arxiv:2309.08897v1,Asynchronous Task Plan Refinement for Multi-Robot Task and Motion Planning,"This paper explores general multi-robot task and motion planning, where multiple robots in close proximity manipulate objects while satisfying constraints and a given goal. In particular, we formulate the plan refinement problem--which, given a task plan, finds valid assignments of variables corresponding to solution trajectories--as a hybrid constraint satisfaction problem. The proposed algorithm follows several design principles that yield the following features: (1) efficient solution finding due to sequential heuristics and implicit time and roadmap representations, and (2) maximized feasible solution space obtained by introducing minimally necessary coordination-induced constraints and not relying on prevalent simplifications that exist in the literature. The evaluation results demonstrate the planning efficiency of the proposed algorithm, outperforming the synchronous approach in t",2023,arXiv,Yoonchang Sung; Rahul Shome; Peter Stone,,2309.08897v1,http://arxiv.org/abs/2309.08897v1,arxiv,task and motion planning robotics,anti_myopia,classic,,,motion planning; task and motion planning,2026-06-12T15:07:36Z,13.400,18.400
doi:10.1115/1.4050382,Force Evaluation of Tendon Routing for Underactuated Grasping,"Abstract While the modeling analysis of the kinetostatic behavior of underactuated tendon-driven robotic fingers has been largely addressed in the literature, tendon routing is often not considered by these theoretical models. The tendon routing path plays a fundamental role in defining joint torques, and subsequently, the force vectors produced by the phalanges. However, dynamic tendon behavior is difficult to predict and is influenced by many external factors including tendon friction, the shape of the grasped object, the initial pose of the fingers, and finger contact points. In this paper, we present an experimental comparison of the force performance of nine fingers, with different tendon routing configurations. We use the concept of force-isotropy, in which forces are equal and distributed on each phalanx as the optimum condition for an adaptive grasp. Our results show only some of",2021,Journal of Mechanical Design,Angus B. Clark; Lois Liow; Nicolas Rojas,10.1115/1.4050382,,https://doi.org/10.1115/1.4050382,crossref,analytical grasping,anti_myopia,anti_thesis,,11,analytical grasping,2026-06-12T15:07:36Z,14.342,18.342
doi:10.1016/j.apenergy.2023.121071,Towards scalable physically consistent neural networks: An application to data-driven multi-zone thermal building models,"With more and more data being collected, data-driven modeling methods have been gaining in popularity in recent years. While physically sound, classical gray-box models are often cumbersome to identify and scale, and their accuracy might be hindered by their limited expressiveness. On the other hand, classical black-box methods, typically relying on Neural Networks (NNs) nowadays, often achieve impressive performance, even at scale, by deriving statistical patterns from data. However, they remain completely oblivious to the underlying physical laws, which may lead to potentially catastrophic failures if decisions for real-world physical systems are based on them. Physically Consistent Neural Networks (PCNNs) were recently developed to address these aforementioned issues, ensuring physical consistency while still leveraging NNs to attain state-of-the-art accuracy, and applied to zone temp",2023,Applied Energy,Loris Di Natale; Bratislav Svetozarevic; Philipp Heer; Colin N. Jones,10.1016/j.apenergy.2023.121071,,https://doi.org/10.1016/j.apenergy.2023.121071,openalex,energy based model robot learning,concept,ebm,,56,,2026-06-12T18:26:24Z,15.322,18.322
doi:10.3390/s26113541,Sensing the Action: Rethinking Sensor Modalities and Multi-Modal Fusion in Vision–Language–Action Models for Robotic Manipulation,"Recent Vision–Language–Action (VLA) models have rapidly emerged as general-purpose robotic policies that integrate language understanding, visual perception, and robot control. However, prior studies and surveys have primarily emphasized backbone architectures, action decoders, training recipes, and benchmark performance, whereas relatively limited systematic attention has been given to sensor modality selection, heterogeneous signal alignment and fusion, and their connection to action generation, all of which are critical to the performance and safety of real-world robotic manipulation. This survey addresses this gap by reinterpreting VLA within the framework of a sensor–fusion–action pipeline. This study first presents a systematic taxonomy of major sensor modalities, including RGB, depth, tactile sensing, force/torque, proprioception and inertial measurement unit, multi-spectral/therm",2026,Sensors,Byoung Chul Ko,10.3390/s26113541,,https://doi.org/10.3390/s26113541,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; proprioception; teleoperation; failure mode; limitation; benchmark; robustness; deployment; latency,2026-06-12T14:45:03Z,9.300,18.300
doi:10.1007/s10922-021-09631-7,MSN: A Playground Framework for Design and Evaluation of MicroServices-Based sdN Controller,"Abstract Software-defined networking decouples control and data plane in softwarized networks. This allows for centralized management of the network, but complete centralization of the controller functions raises potential issues related to failure, latency, and scalability. Distributed controller deployment is adopted to optimize scalability and latency problems. However, existing controllers are monolithic, resulting in code inefficiency for distributed deployment. Some seminal ongoing efforts have been proposed with the idea of disaggregating the SDN controller architecture into an assembly of various subsystems, each of which can be responsible for a certain controller task. These subsystems are typically implemented as microservices and deployed as virtual network functions, in particular as Docker Containers. This enables flexible deployment of controller functions. However, these ",2021,Journal of Network and Systems Management,Sisay Tadesse Arzo; Domenico Scotece; Riccardo Bassoli; Daniel Barattini; Fabrizio Granelli; Luca Foschini; Frank H. P. Fitzek,10.1007/s10922-021-09631-7,,https://doi.org/10.1007/s10922-021-09631-7,openalex,energy based policy robotics,concept,ebm,,30,robustness; deployment; latency,2026-06-12T18:43:24Z,14.267,18.267
doi:10.3390/fire9060233,Intelligent Tunnel Fire Source Characteristic Inversion Technology Based on Large Language Model Multi-Agent Collaboration,"The integration of computational fluid dynamics (CFD) with deep learning in tunnel fire research is currently constrained by excessive reliance on manual operations and low overall efficiency. To address these limitations, this study presents a multi-agent collaborative framework driven by large language models, which enables full automation of the fire source characteristic inversion process. This framework reorganizes the conventional research pipeline into four dedicated, specialized agents: physical modeling, data governance, model training, and evaluation analysis. As a typical automated verification task, five deep learning models are systematically benchmarked under 45 experimental configurations to implement multi-task continuous regression inversion, which fully demonstrates the framework’s capability of automated, reproducible and large-scale comparative experiments. The experi",2026,Fire,Ding Zeng; Ao Gao; Zhisheng Xu,10.3390/fire9060233,,https://doi.org/10.3390/fire9060233,crossref,large language model limitation robot planning,anti_myopia,anti_thesis,,,limitation; benchmark; deployment; large language model limitation robot planning,2026-06-12T15:07:36Z,11.250,18.250
doi:10.1371/journal.pone.0291410,Interdisciplinary evaluation of a robot physically collaborating with workers,"Collaborative Robots-CoBots-are emerging as a promising technological aid for workers. To date, most CoBots merely share their workspace or collaborate without contact, with their human partners. We claim that robots would be much more beneficial if they physically collaborated with the worker, on high payload tasks. To move high payloads, while remaining safe, the robot should use two or more lightweight arms. In this work, we address the following question: to what extent can robots help workers in physical human-robot collaboration tasks? To find an answer, we have gathered an interdisciplinary group, spanning from an industrial end user to cognitive ergonomists, and including biomechanicians and roboticists. We drew inspiration from an industrial process realized repetitively by workers of the SME HANKAMP (Netherlands). Eleven participants replicated the process, without and with the",2023,PLoS ONE,Andrea Cherubini; Benjamin Navarro; Robin Passama; Sonny Tarbouriech; Shirley Elprama; An Jacobs; Susanne Niehaus; Sascha Wischniewski; Freek J. Tönis; Pim L. Siahaya; Giorgia Chini; Tiwana Varrecchia; Alberto Ranavolo,10.1371/journal.pone.0291410,,https://doi.org/10.1371/journal.pone.0291410,openalex,energy based policy robotics,concept,ebm,,11,reproducibility,2026-06-12T18:05:07Z,17.192,18.192
arxiv:2601.21282v1,WorldBench: Disambiguating Physics for Diagnostic Evaluation of World Models,"Recent advances in generative foundational models, often termed ""world models,"" have propelled interest in applying them to critical tasks like robotic planning and autonomous system training. For reliable deployment, these models must exhibit high physical fidelity, accurately simulating real-world dynamics. Existing physics-based video benchmarks, however, suffer from entanglement, where a single test simultaneously evaluates multiple physical laws and concepts, fundamentally limiting their diagnostic capability. We introduce WorldBench, a novel video-based benchmark specifically designed for concept-specific, disentangled evaluation, allowing us to rigorously isolate and assess understanding of a single physical concept or law at a time. To make WorldBench comprehensive, we design benchmarks at two different levels: 1) an evaluation of intuitive physical understanding with concepts su",2026,arXiv,Rishi Upadhyay; Howard Zhang; Jim Solomon; Ayush Agrawal; Pranay Boreddy; Shruti Satya Narayana; Yunhao Ba; Alex Wong; Celso M de Melo; Achuta Kadambi,,2601.21282v1,http://arxiv.org/abs/2601.21282v1,arxiv,robot world model failure planning,hostile,failure,,,robot world model; benchmark; deployment; robot world model failure,2026-06-12T14:45:03Z,10.150,18.150
arxiv:2603.12510v3,Red-Teaming Vision-Language-Action Models via Quality Diversity Prompt Generation for Robust Robot Policies,"Vision-Language-Action (VLA) models have significant potential to enable general-purpose robotic systems for a range of vision-language tasks. However, the performance of VLA-based robots is highly sensitive to the precise wording of language instructions, and it remains difficult to predict when such robots will fail. We propose Quality Diversity (QD) optimization as a natural framework for red-teaming embodied models, and present Q-DIG (Quality Diversity for Diverse Instruction Generation), which performs red-teaming by scalably identifying diverse, natural language task descriptions that induce failures while remaining task-relevant. Q-DIG integrates QD techniques with Vision-Language Models (VLMs) to generate a broad spectrum of adversarial instructions that expose meaningful vulnerabilities in VLA behavior. Our results across multiple simulation benchmarks show that Q-DIG finds more",2026,arXiv,Siddharth Srikanth; Freddie Liang; Ya-Chuan Hsu; Varun Bhatt; Shihan Zhao; Henry Chen; Bryon Tjanaka; Minjune Hwang; Akanksha Saran; Daniel Seita; Aaquib Tabrez; Stefanos Nikolaidis,,2603.12510v3,http://arxiv.org/abs/2603.12510v3,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; failure mode; limitation; benchmark; robustness; real world evaluation,2026-06-12T14:45:03Z,9.150,18.150
doi:10.3390/s21134350,Confidence Score: The Forgotten Dimension of Object Detection Performance Evaluation,"When deploying a model for object detection, a confidence score threshold is chosen to filter out false positives and ensure that a predicted bounding box has a certain minimum score. To achieve state-of-the-art performance on benchmark datasets, most neural networks use a rather low threshold as a high number of false positives is not penalized by standard evaluation metrics. However, in scenarios of Artificial Intelligence (AI) applications that require high confidence scores (e.g., due to legal requirements or consequences of incorrect detections are severe) or a certain level of model robustness is required, it is unclear which base model to use since they were mainly optimized for benchmark scores. In this paper, we propose a method to find the optimum performance point of a model as a basis for fairer comparison and deeper insights into the trade-offs caused by selecting a confiden",2021,Sensors,Simon Wenkel; Khaled Alhazmi; Tanel Liiv; Saud R. Alrshoud; Martín Simón,10.3390/s21134350,,https://doi.org/10.3390/s21134350,openalex,energy based transformer robot policy,concept,ebm_transformer,,85,energy based transformer robot policy; benchmark; robustness,2026-06-12T18:05:07Z,15.127,18.127
doi:10.3390/s24092794,"Bridging Requirements, Planning, and Evaluation: A Review of Social Robot Navigation","Navigation lies at the core of social robotics, enabling robots to navigate and interact seamlessly in human environments. The primary focus of human-aware robot navigation is minimizing discomfort among surrounding humans. Our review explores user studies, examining factors that cause human discomfort, to perform the grounding of social robot navigation requirements and to form a taxonomy of elementary necessities that should be implemented by comprehensive algorithms. This survey also discusses human-aware navigation from an algorithmic perspective, reviewing the perception and motion planning methods integral to social navigation. Additionally, the review investigates different types of studies and tools facilitating the evaluation of social robot navigation approaches, namely datasets, simulators, and benchmarks. Our survey also identifies the main challenges of human-aware navigatio",2024,Sensors,Jarosław Karwowski; Wojciech Szynkiewicz; Ewa Niewiadomska-Szynkiewicz,10.3390/s24092794,,https://doi.org/10.3390/s24092794,crossref,robot world model failure planning,hostile,failure,,12,robot world model; motion planning; benchmark; robot world model failure,2026-06-12T15:07:36Z,11.032,18.032
doi:10.1002/rob.21715,"Design, integration, and field evaluation of a robotic apple harvester","Abstract Every apple destined for the fresh market is picked by the human hand. Despite extensive research over the past four decades, there are no mechanical apple harvesters for the fresh market commercially available, which is a significant concern because of increasing uncertainty about the availability of manual labor and rising production costs. The highly unstructured orchard environment has been a major challenge to the development of commercially viable robotic harvesting systems. This paper reports the design and field evaluation of a robotic apple harvester. The approach adopted was to use a low‐cost system to assess required sensing, planning, and manipulation functionality in a modern orchard system with a planar canopy. The system was tested in a commercial apple orchard in Washington State. Workspace modifications and performance criteria are thoroughly defined and reporte",2017,Journal of Field Robotics,Abhisesh Silwal; Joseph R. Davidson; Manoj Karkee; Changki Mo; Qin Zhang; Karen Lewis,10.1002/rob.21715,,https://doi.org/10.1002/rob.21715,crossref,neural radiance field robotics,concept,architecture,,357,neural radiance field robotics; robustness,2026-06-12T15:07:36Z,14.990,17.990
doi:10.3389/ffutr.2023.923786,A novel Vision Zero leadership training model to support collaboration and strategic action planning,"Introduction: While collaboration and cooperation are regarded as foundational to Vision Zero (VZ) and Safe Systems initiatives, there is little guidance on structuring VZ collaboration, conducting collaborative goal setting, and aligning tangible action across organizations. As part of a larger VZ mutual learning model, we developed a VZ Leadership Team Institute to support communities in collaborative VZ strategic planning and goal setting. The purpose of this paper is to describe the development and evaluation of the Institute, which can serve as a foundation for other initiatives seeking to move VZ planning and implementation forward in a collaborative, systems-aware manner. Methods: In June 2021, eight multi-disciplinary teams of 3–6 persons each ( n = 42 participants) attended the Institute, representing leaders from communities of various sizes. Surveys were administered pre, imme",2023,Frontiers in Future Transportation,Rebecca B. Naumann; Seth LaJeunesse; Elyse Keefe; Stephen Heiny; Kristen Hassmiller Lich; Ki’yonna Jones; Kelly R. Evenson,10.3389/ffutr.2023.923786,,https://doi.org/10.3389/ffutr.2023.923786,crossref,vision language action model limitation robotics,hostile,failure,,3,vision language action model; limitation,2026-06-12T15:07:36Z,11.943,17.943
doi:10.1016/j.ins.2023.03.029,Writer-independent signature verification; Evaluation of robotic and generative adversarial attacks,"Forgery of a signature with the aim of deception is a serious crime. Machine learning is often employed to detect real and forged signatures. In this study, we present results which argue that robotic arms and generative models can overcome these systems and mount false-acceptance attacks. Convolutional neural networks and data augmentation strategies are tuned, producing a model of 87.12% accuracy for the verification of 2,640 human signatures. Two approaches are used to successfully attack the model with false-acceptance of forgeries. Robotic arms (Line-us and iDraw) physically copy real signatures on paper, and a conditional Generative Adversarial Network (GAN) is trained to generate signatures based on the binary class of ‘genuine’ and ‘forged’. The 87.12% error margin is overcome by all approaches; prevalence of successful attacks is 32% for iDraw 2.0, 24% for Line-us, and 40% for t",2023,Information Sciences,Jordan J. Bird; Abdallah Naser; Ahmad Lotfi,10.1016/j.ins.2023.03.029,,https://doi.org/10.1016/j.ins.2023.03.029,openalex,robotics,concept,openalex_bulk_robotics,,25,,2026-06-12T18:57:17Z,16.929,17.929
doi:10.18653/v1/2024.alvr-1.4,Negative Object Presence Evaluation (NOPE) to Measure Object Hallucination in Vision-Language Models,,2024,Proceedings of the 3rd Workshop on Advances in Language and Vision Research (ALVR),Holy Lovenia; Wenliang Dai; Samuel Cahyawijaya; Ziwei Ji; Pascale Fung,10.18653/v1/2024.alvr-1.4,,https://doi.org/10.18653/v1/2024.alvr-1.4,crossref,vision language action model limitation robotics,hostile,failure,,20,vision language action model; limitation,2026-06-12T15:07:36Z,10.922,17.922
doi:10.1063/1.2838491,Voltage-limitation-free analytical single-electron transistor model incorporating the effects of spin-degenerate discrete energy states,"A physically based analytical single-electron transistor (SET) model is proposed. This model virtually shows no voltage limitation in the scope of the orthodox theory, which makes it particularly suitable for hybrid simulation where the SET is biased by a current source. The model is verified against Monte Carlo simulation with excellent agreement and compared to existing models. It is found that our model is valid and accurate whatever the drain voltage and faster than reported models on the whole. A way to integrate into the model the effects of spin-degenerate quantum energy level discreteness, in the case of a silicon-based SET, is also introduced and observed quantum mechanical effects, such as negative differential conductance, are discussed.",2008,Journal of Applied Physics,Benjamin Pruvost; Hiroshi Mizuta; Shunri Oda,10.1063/1.2838491,,https://doi.org/10.1063/1.2838491,crossref,foundation model limitation robotics,anti_myopia,anti_thesis,,13,limitation; foundation model limitation robotics,2026-06-12T15:07:36Z,12.920,17.920
doi:10.1017/etds.2016.109,Necessary and sufficient conditions for stable synchronization in random dynamical systems,"For a composition of independent and identically distributed random maps or a memoryless stochastic flow on a compact space $X$ , we find conditions under which the presence of locally asymptotically stable trajectories (e.g. as given by negative Lyapunov exponents) implies almost-sure mutual convergence of any given pair of trajectories (‘synchronization’). Namely, we find that synchronization occurs and is ‘stable’ if and only if the system exhibits the following properties: (i) there is a smallest non-empty invariant set $K\subset X$ ; (ii) any two points in $K$ are capable of being moved closer together; and (iii) $K$ admits asymptotically stable trajectories.",2018,Ergodic Theory and Dynamical Systems,JULIAN NEWMAN,10.1017/etds.2016.109,,https://doi.org/10.1017/etds.2016.109,crossref,hybrid dynamical systems robotics,anti_myopia,anti_thesis,,16,hybrid dynamical systems robotics,2026-06-12T15:07:36Z,13.917,17.917
arxiv:2403.12675v2,Pragmatic Competence Evaluation of Large Language Models for the Korean Language,"Benchmarks play a significant role in the current evaluation of Large Language Models (LLMs), yet they often overlook the models' abilities to capture the nuances of human language, primarily focusing on evaluating embedded knowledge and technical skills. To address this gap, our study evaluates how well LLMs understand context-dependent expressions from a pragmatic standpoint, specifically in Korean. We use both Multiple-Choice Questions (MCQs) for automatic evaluation and Open-Ended Questions (OEQs) assessed by human experts. Our results show that GPT-4 leads with scores of 81.11 in MCQs and 85.69 in OEQs, closely followed by HyperCLOVA X. Additionally, while few-shot learning generally improves performance, Chain-of-Thought (CoT) prompting tends to encourage literal interpretations, which may limit effective pragmatic inference. Our findings highlight the need for LLMs to better under",2024,arXiv,Dojun Park; Jiwoo Lee; Hyeyun Jeong; Seohyun Park; Sungeun Lee,,2403.12675v2,http://arxiv.org/abs/2403.12675v2,arxiv,large language model limitation robot planning,anti_myopia,anti_thesis,,,limitation; benchmark; large language model limitation robot planning,2026-06-12T15:07:36Z,11.900,17.900
doi:10.36227/techrxiv.177130685.57616643/v1,Position: Large Language Model Failures from Hallucination to Homogenization Are Different Facets of Miscalibration,"This position paper argues that diverse failures of Large Language Models (LLMs), from confident hallucinations to collapsed diversity to brittle safety refusals, are best understood as different facets of a single underlying problem: miscalibration. We propose a unified framework organized around four types of miscalibration: probabilistic (the model cannot match requested probability distributions), semantic (confidence is misaligned with factual correctness), distributional (output diversity collapses to stereotypical modes), and metacognitive (the model fails to assess its own competence). We argue that foregrounding calibration as a diagnostic lens and evaluation target is essential for building models that are not merely capable, but genuinely reliable. We call for calibration metrics to become a standard part of benchmark reporting, for training paradigms that preserve uncertainty",,,Tiancheng Hu; Caiqi Zhang; Dirk Hovy; Nigel Collier,10.36227/techrxiv.177130685.57616643/v1,,https://doi.org/10.36227/techrxiv.177130685.57616643/v1,crossref,large language model limitation robot planning,anti_myopia,anti_thesis,,,limitation; benchmark; large language model limitation robot planning,2026-06-12T15:07:36Z,9.900,17.900
doi:10.1609/aaai.v35i15.17599,How Robust are Model Rankings : A Leaderboard Customization Approach for Equitable Evaluation,"Models that top leaderboards often perform unsatisfactorily when deployed in real world applications; this has necessitated rigorous and expensive pre-deployment model testing. A hitherto unexplored facet of model performance is: Are our leaderboards doing equitable evaluation? In this paper, we introduce a task-agnostic method to probe leaderboards by weighting samples based on their 'difficulty' level. We find that leaderboards can be adversarially attacked and top performing models may not always be the best models. We subsequently propose alternate evaluation metrics. Our experiments on 10 models show changes in model ranking and an overall reduction in previously reported performance- thus rectifying the overestimation of AI systems' capabilities. Inspired by behavioral testing principles, we further develop a prototype of a visual analytics tool that enables leaderboard revamping t",2021,Proceedings of the AAAI Conference on Artificial Intelligence,Swaroop Mishra; Anjana Arunkumar,10.1609/aaai.v35i15.17599,,https://doi.org/10.1609/aaai.v35i15.17599,openalex,transformer energy based model robotics,concept,ebm_transformer,,13,energy based model robotics; deployment,2026-06-12T18:05:07Z,14.870,17.870
arxiv:2506.00613v3,WorldGym: World Model as An Environment for Policy Evaluation,"Evaluating robot control policies is difficult: real-world testing is costly, and handcrafted simulators require manual effort to improve in realism and generality. We propose a world-model-based policy evaluation environment (WorldGym), an autoregressive, action-conditioned video generation model which serves as a proxy to real world environments. Policies are evaluated via Monte Carlo rollouts in the world model, with a vision-language model providing rewards. We evaluate a set of VLA-based real-robot policies in the world model using only initial frames from real robots, and show that policy success rates within the world model highly correlate with real-world success rates. Moreoever, we show that WorldGym is able to preserve relative policy rankings across different policy versions, sizes, and training checkpoints. Due to requiring only a single start frame as input, the world model",2025,arXiv,Julian Quevedo; Ansh Kumar Sharma; Yixiang Sun; Varad Suryavanshi; Percy Liang; Sherry Yang,,2506.00613v3,http://arxiv.org/abs/2506.00613v3,arxiv,adaptive world action model robot,concept,wam,,,world action model; adaptive world action model; generalization; deployment,2026-06-12T14:45:03Z,13.850,17.850
doi:10.1016/j.promfg.2020.01.046,An evaluation methodology for the conversion of manual assembly systems into human-robot collaborative workcells,"A collaborative robot is an industrial robot, which is able to interact physically and safe with humans in a shared and collaborative hybrid workspace. Collaborative robots are introduced helping operators to perform manual activities in modern manufacturing systems combining human inimitable ability with smart machines strengths. Considering current small and medium enterprises, the introduction of industrial collaborative robots involves the retrofitting process of current production systems, which in many cases is the starting point for collaborative process development. Due to the fact that collaborative assembly will be one of the most challenging and interesting applications for collaborative robotics in the near future, a proper human-robot assembly activity division will be a fundamental part of that retrofitting process. The aim of this work is the development of an evaluation m",2019,Procedia Manufacturing,Luca Gualtieri; Erwin Rauch; Renato Vidoni; Dominik T. Matt,10.1016/j.promfg.2020.01.046,,https://doi.org/10.1016/j.promfg.2020.01.046,openalex,robotics,concept,openalex_bulk_robotics,,52,industrial robot,2026-06-12T18:57:17Z,16.835,17.835
doi:10.1609/aaai.v39i20.35403,Are Expressive Models Truly Necessary for Offline RL?,"Among various branches of offline reinforcement learning (RL) methods, goal-conditioned supervised learning (GCSL) has gained increasing popularity as it formulates the offline RL problem as a sequential modeling task, therefore bypassing the notoriously difficult credit assignment challenge of value learning in conventional RL paradigm. Sequential modeling, however, requires capturing accurate dynamics across long horizons in trajectory data to ensure reasonable policy performance. To meet this requirement, leveraging large, expressive models has become a popular choice in recent literature, which, however, comes at the cost of significantly increased computation and inference latency. Contradictory yet promising, we reveal that lightweight models as simple as shallow 2-layer MLPs, can also enjoy accurate dynamics consistency and significantly reduced sequential modeling errors against ",2025,Proceedings of the AAAI Conference on Artificial Intelligence,Guan Wang; Haoyi Niu; Jianxiong Li; Li Jiang; Juwei Hu; Xianyuan Zhan,10.1609/aaai.v39i20.35403,,https://doi.org/10.1609/aaai.v39i20.35403,openalex,energy based transformer robot policy,concept,ebm_transformer,,4,energy based transformer robot policy; offline reinforcement learning; benchmark; long horizon; latency,2026-06-12T18:05:07Z,16.805,17.805
